  ,  , Corrida: ,3879 seg ,  ,  , Peltier: ,19.56, ºC     , teInsta: ,19.35, ºC     , Disip: ,20.94, ºC     ,  ,23:44:44,  E: ,BALANCEconPWM=71,   TomaNro= 746,   Modo ,3,     ,  , T1 Goal: ,16.0,T2 Meta ,32.0,freeMemory ,232.0,,
  ,  , Corrida: ,3880 seg ,  ,  , Peltier: ,19.5, ºC     , teInsta: ,19.35, ºC     , Disip: ,20.94, ºC     ,  ,23:44:45,  E: ,BALANCEconPWM=70,   TomaNro= 747,   Modo ,3,     ,  , T1 Goal: ,16.0,T2 Meta ,32.0,freeMemory ,232.0,,
  ,  , Corrida: ,3892 seg ,  ,  , Peltier: ,19.56, ºC     , teInsta: ,19.35, ºC     , Disip: ,20.94, ºC     ,  ,23:44:57,  E: ,BALANCEconPWM=69,   TomaNro= 748,   Modo ,3,     ,  , T1 Goal: ,16.0,T2 Meta ,32.0,freeMemory ,232.0,,
  ,  , Corrida: ,3896 seg ,  ,  , Peltier: ,19.62, ºC     , teInsta: ,19.35, ºC     , Disip: ,20.94, ºC     ,  ,23:45:1,  E: ,BALANCEconPWM=70,   TomaNro= 749,   Modo ,3,     ,  , T1 Goal: ,16.0,T2 Meta ,32.0,freeMemory ,232.0,,
  ,  , Corrida: ,3902 seg ,  ,  , Peltier: ,19.69, ºC     , teInsta: ,19.34, ºC     , Disip: ,20.94, ºC     ,  ,23:45:7,  E: ,BALANCEconPWM=71,   TomaNro= 750,   Modo ,3,     ,  , T1 Goal: ,16.0,T2 Meta ,32.0,freeMemory ,232.0,,
  ,  , Corrida: ,3909 seg ,  ,  , Peltier: ,19.62, ºC     , teInsta: ,19.34, ºC     , Disip: ,20.94, ºC     ,  ,23:45:14,  E: ,COOLINGconPWM=73,   TomaNro= 751,   Modo ,3,     ,  , T1 Goal: ,16.0,T2 Meta ,32.0,freeMemory ,232.0,,
  ,  , Corrida: ,3911 seg ,  ,  , Peltier: ,19.56, ºC     , teInsta: ,19.33, ºC     , Disip: ,20.94, ºC     ,  ,23:45:16,  E: ,BALANCEconPWM=71,   TomaNro= 752,   Modo ,3,     ,  , T1 Goal: ,16.0,T2 Meta ,32.0,freeMemory ,232.0,,
  ,  , Corrida: ,3915 seg ,  ,  , Peltier: ,19.5, ºC     , teInsta: ,19.33, ºC     , Disip: ,20.94, ºC     ,  ,23:45:20,  E: ,BALANCEconPWM=70,   TomaNro= 753,   Modo ,3,     ,  , T1 Goal: ,16.0,T2 Meta ,32.0,freeMemory ,232.0,,
  ,  , Corrida: ,3916 seg ,  ,  , Peltier: ,19.56, ºC     , teInsta: ,19.33, ºC     , Disip: ,20.94, ºC     ,  ,23:45:21,  E: ,BALANCEconPWM=69,   TomaNro= 754,   Modo ,3,     ,  , T1 Goal: ,16.0,T2 Meta ,32.0,freeMemory ,232.0,,
  ,  , Corrida: ,3925 seg ,  ,  , Peltier: ,19.62, ºC     , teInsta: ,19.33, ºC     , Disip: ,20.94, ºC     ,  ,23:45:30,  E: ,BALANCEconPWM=70,   TomaNro= 755,   Modo ,3,     ,  , T1 Goal: ,16.0,T2 Meta ,32.0,freeMemory ,232.0,,
  ,  , Corrida: ,3929 seg ,  ,  , Peltier: ,19.69, ºC     , teInsta: ,19.33, ºC     , Disip: ,20.94, ºC     ,  ,23:45:34,  E: ,BALANCEconPWM=72,   TomaNro= 756,   Modo ,3,     ,  , T1 Goal: ,16.0,T2 Meta ,32.0,freeMemory ,232.0,,
  ,  , Corrida: ,3936 seg ,  ,  , Peltier: ,19.62, ºC     , teInsta: ,19.33, ºC     , Disip: ,20.94, ºC     ,  ,23:45:41,  E: ,COOLINGconPWM=73,   TomaNro= 757,   Modo ,3,     ,  , T1 Goal: ,16.0,T2 Meta ,32.0,freeMemory ,232.0,,
  ,  , Corrida: ,3939 seg ,  ,  , Peltier: ,19.56, ºC     , teInsta: ,19.33, ºC     , Disip: ,20.94, ºC     ,  ,23:45:44,  E: ,BALANCEconPWM=72,   TomaNro= 758,   Modo ,3,     ,  , T1 Goal: ,16.0,T2 Meta ,32.0,freeMemory ,232.0,,
  ,  , Corrida: ,3941 seg ,  ,  , Peltier: ,19.5, ºC     , teInsta: ,19.33, ºC     , Disip: ,20.94, ºC     ,  ,23:45:46,  E: ,BALANCEconPWM=70,   TomaNro= 759,   Modo ,3,     ,  , T1 Goal: ,16.0,T2 Meta ,32.0,freeMemory ,232.0,,
  ,  , Corrida: ,3946 seg ,  ,  , Peltier: ,19.56, ºC     , teInsta: ,19.33, ºC     , Disip: ,20.94, ºC     ,  ,23:45:51,  E: ,BALANCEconPWM=69,   TomaNro= 760,   Modo ,3,     ,  , T1 Goal: ,16.0,T2 Meta ,32.0,freeMemory ,232.0,,
  ,  , Corrida: ,3946 seg ,  ,  , Peltier: ,19.5, ºC     , teInsta: ,19.33, ºC     , Disip: ,20.94, ºC     ,  ,23:45:51,  E: ,BALANCEconPWM=70,   TomaNro= 761,   Modo ,3,     ,  , T1 Goal: ,16.0,T2 Meta ,32.0,freeMemory ,232.0,,
  ,  , Corrida: ,3947 seg ,  ,  , Peltier: ,19.56, ºC     , teInsta: ,19.33, ºC     , Disip: ,20.94, ºC     ,  ,23:45:52,  E: ,BALANCEconPWM=69,   TomaNro= 762,   Modo ,3,     ,  , T1 Goal: ,16.0,T2 Meta ,32.0,freeMemory ,232.0,,
  ,  , Corrida: ,3953 seg ,  ,  , Peltier: ,19.62, ºC     , teInsta: ,19.33, ºC     , Disip: ,20.94, ºC     ,  ,23:45:58,  E: ,BALANCEconPWM=70,   TomaNro= 763,   Modo ,3,     ,  , T1 Goal: ,16.0,T2 Meta ,32.0,freeMemory ,232.0,,
  ,  , Corrida: ,3958 seg ,  ,  , Peltier: ,19.69, ºC     , teInsta: ,19.32, ºC     , Disip: ,20.94, ºC     ,  ,23:46:3,  E: ,BALANCEconPWM=72,   TomaNro= 764,   Modo ,3,     ,  , T1 Goal: ,16.0,T2 Meta ,32.0,freeMemory ,232.0,,
  ,  , Corrida: ,3964 seg ,  ,  , Peltier: ,19.62, ºC     , teInsta: ,19.31, ºC     , Disip: ,20.94, ºC     ,  ,23:46:9,  E: ,COOLINGconPWM=74,   TomaNro= 765,   Modo ,3,     ,  , T1 Goal: ,16.0,T2 Meta ,32.0,freeMemory ,232.0,,
  ,  , Corrida: ,3967 seg ,  ,  , Peltier: ,19.56, ºC     , teInsta: ,19.31, ºC     , Disip: ,20.94, ºC     ,  ,23:46:12,  E: ,BALANCEconPWM=72,   TomaNro= 766,   Modo ,3,     ,  , T1 Goal: ,16.0,T2 Meta ,32.0,freeMemory ,232.0,,
  ,  , Corrida: ,3978 seg ,  ,  , Peltier: ,19.62, ºC     , teInsta: ,19.31, ºC     , Disip: ,20.94, ºC     ,  ,23:46:23,  E: ,BALANCEconPWM=70,   TomaNro= 767,   Modo ,3,     ,  , T1 Goal: ,16.0,T2 Meta ,32.0,freeMemory ,232.0,,
  ,  , Corrida: ,3979 seg ,  ,  , Peltier: ,19.56, ºC     , teInsta: ,19.31, ºC     , Disip: ,20.94, ºC     ,  ,23:46:24,  E: ,BALANCEconPWM=72,   TomaNro= 768,   Modo ,3,     ,  , T1 Goal: ,16.0,T2 Meta ,32.0,freeMemory ,232.0,,
  ,  , Corrida: ,3980 seg ,  ,  , Peltier: ,19.62, ºC     , teInsta: ,19.31, ºC     , Disip: ,20.94, ºC     ,  ,23:46:25,  E: ,BALANCEconPWM=70,   TomaNro= 769,   Modo ,3,     ,  , T1 Goal: ,16.0,T2 Meta ,32.0,freeMemory ,232.0,,
  ,  , Corrida: ,3984 seg ,  ,  , Peltier: ,19.69, ºC     , teInsta: ,19.31, ºC     , Disip: ,20.94, ºC     ,  ,23:46:29,  E: ,BALANCEconPWM=72,   TomaNro= 770,   Modo ,3,     ,  , T1 Goal: ,16.0,T2 Meta ,32.0,freeMemory ,232.0,,
  ,  , Corrida: ,3992 seg ,  ,  , Peltier: ,19.62, ºC     , teInsta: ,19.31, ºC     , Disip: ,20.94, ºC     ,  ,23:46:37,  E: ,COOLINGconPWM=74,   TomaNro= 771,   Modo ,3,     ,  , T1 Goal: ,16.0,T2 Meta ,32.0,freeMemory ,232.0,,
  ,  , Corrida: ,3993 seg ,  ,  , Peltier: ,19.56, ºC     , teInsta: ,19.31, ºC     , Disip: ,20.94, ºC     ,  ,23:46:38,  E: ,BALANCEconPWM=72,   TomaNro= 772,   Modo ,3,     ,  , T1 Goal: ,16.0,T2 Meta ,32.0,freeMemory ,232.0,,
  ,  , Corrida: ,3996 seg ,  ,  , Peltier: ,19.5, ºC     , teInsta: ,19.31, ºC     , Disip: ,20.94, ºC     ,  ,23:46:41,  E: ,BALANCEconPWM=71,   TomaNro= 773,   Modo ,3,     ,  , T1 Goal: ,16.0,T2 Meta ,32.0,freeMemory ,232.0,,
  ,  , Corrida: ,4006 seg ,  ,  , Peltier: ,19.56, ºC     , teInsta: ,19.3, ºC     , Disip: ,20.94, ºC     ,  ,23:46:51,  E: ,BALANCEconPWM=69,   TomaNro= 774,   Modo ,3,     ,  , T1 Goal: ,16.0,T2 Meta ,32.0,freeMemory ,232.0,,
  ,  , Corrida: ,4010 seg ,  ,  , Peltier: ,19.62, ºC     , teInsta: ,19.3, ºC     , Disip: ,20.94, ºC     ,  ,23:46:55,  E: ,BALANCEconPWM=71,   TomaNro= 775,   Modo ,3,     ,  , T1 Goal: ,16.0,T2 Meta ,32.0,freeMemory ,232.0,,
  ,  , Corrida: ,4016 seg ,  ,  , Peltier: ,19.69, ºC     , teInsta: ,19.3, ºC     , Disip: ,20.94, ºC     ,  ,23:47:1,  E: ,BALANCEconPWM=72,   TomaNro= 776,   Modo ,3,     ,  , T1 Goal: ,16.0,T2 Meta ,32.0,freeMemory ,232.0,,
  ,  , Corrida: ,4024 seg ,  ,  , Peltier: ,19.62, ºC     , teInsta: ,19.29, ºC     , Disip: ,20.94, ºC     ,  ,23:47:9,  E: ,COOLINGconPWM=75,   TomaNro= 777,   Modo ,3,     ,  , T1 Goal: ,16.0,T2 Meta ,32.0,freeMemory ,232.0,,
  ,  , Corrida: ,4026 seg ,  ,  , Peltier: ,19.56, ºC     , teInsta: ,19.29, ºC     , Disip: ,20.94, ºC     ,  ,23:47:11,  E: ,BALANCEconPWM=73,   TomaNro= 778,   Modo ,3,     ,  , T1 Goal: ,16.0,T2 Meta ,32.0,freeMemory ,232.0,,
  ,  , Corrida: ,4029 seg ,  ,  , Peltier: ,19.5, ºC     , teInsta: ,19.29, ºC     , Disip: ,20.94, ºC     ,  ,23:47:14,  E: ,BALANCEconPWM=71,   TomaNro= 779,   Modo ,3,     ,  , T1 Goal: ,16.0,T2 Meta ,32.0,freeMemory ,232.0,,
  ,  , Corrida: ,4036 seg ,  ,  , Peltier: ,19.56, ºC     , teInsta: ,19.29, ºC     , Disip: ,20.94, ºC     ,  ,23:47:21,  E: ,BALANCEconPWM=70,   TomaNro= 780,   Modo ,3,     ,  , T1 Goal: ,16.0,T2 Meta ,32.0,freeMemory ,232.0,,
  ,  , Corrida: ,4042 seg ,  ,  , Peltier: ,19.62, ºC     , teInsta: ,19.29, ºC     , Disip: ,20.94, ºC     ,  ,23:47:27,  E: ,BALANCEconPWM=71,   TomaNro= 781,   Modo ,3,     ,  , T1 Goal: ,16.0,T2 Meta ,32.0,freeMemory ,232.0,,
  ,  , Corrida: ,4048 seg ,  ,  , Peltier: ,19.56, ºC     , teInsta: ,19.29, ºC     , Disip: ,20.94, ºC     ,  ,23:47:33,  E: ,COOLINGconPWM=73,   TomaNro= 782,   Modo ,3,     ,  , T1 Goal: ,16.0,T2 Meta ,32.0,freeMemory ,232.0,,
  ,  , Corrida: ,4051 seg ,  ,  , Peltier: ,19.5, ºC     , teInsta: ,19.29, ºC     , Disip: ,20.94, ºC     ,  ,23:47:36,  E: ,BALANCEconPWM=71,   TomaNro= 783,   Modo ,3,     ,  , T1 Goal: ,16.0,T2 Meta ,32.0,freeMemory ,232.0,,
  ,  , Corrida: ,4064 seg ,  ,  , Peltier: ,19.56, ºC     , teInsta: ,19.28, ºC     , Disip: ,20.94, ºC     ,  ,23:47:49,  E: ,BALANCEconPWM=70,   TomaNro= 784,   Modo ,3,     ,  , T1 Goal: ,16.0,T2 Meta ,32.0,freeMemory ,232.0,,
  ,  , Corrida: ,4069 seg ,  ,  , Peltier: ,19.62, ºC     , teInsta: ,19.28, ºC     , Disip: ,20.94, ºC     ,  ,23:47:54,  E: ,BALANCEconPWM=71,   TomaNro= 785,   Modo ,3,     ,  , T1 Goal: ,16.0,T2 Meta ,32.0,freeMemory ,232.0,,
  ,  , Corrida: ,4076 seg ,  ,  , Peltier: ,19.56, ºC     , teInsta: ,19.28, ºC     , Disip: ,20.94, ºC     ,  ,23:48:1,  E: ,COOLINGconPWM=73,   TomaNro= 786,   Modo ,3,     ,  , T1 Goal: ,16.0,T2 Meta ,32.0,freeMemory ,232.0,,
  ,  , Corrida: ,4078 seg ,  ,  , Peltier: ,19.5, ºC     , teInsta: ,19.28, ºC     , Disip: ,20.94, ºC     ,  ,23:48:3,  E: ,BALANCEconPWM=71,   TomaNro= 787,   Modo ,3,     ,  , T1 Goal: ,16.0,T2 Meta ,32.0,freeMemory ,232.0,,
  ,  , Corrida: ,4083 seg ,  ,  , Peltier: ,19.44, ºC     , teInsta: ,19.27, ºC     , Disip: ,20.94, ºC     ,  ,23:48:8,  E: ,BALANCEconPWM=70,   TomaNro= 788,   Modo ,3,     ,  , T1 Goal: ,16.0,T2 Meta ,32.0,freeMemory ,232.0,,
  ,  , Corrida: ,4084 seg ,  ,  , Peltier: ,19.5, ºC     , teInsta: ,19.27, ºC     , Disip: ,20.94, ºC     ,  ,23:48:9,  E: ,BALANCEconPWM=69,   TomaNro= 789,   Modo ,3,     ,  , T1 Goal: ,16.0,T2 Meta ,32.0,freeMemory ,232.0,,
  ,  , Corrida: ,4091 seg ,  ,  , Peltier: ,19.56, ºC     , teInsta: ,19.27, ºC     , Disip: ,20.94, ºC     ,  ,23:48:16,  E: ,BALANCEconPWM=70,   TomaNro= 790,   Modo ,3,     ,  , T1 Goal: ,16.0,T2 Meta ,32.0,freeMemory ,232.0,,
  ,  , Corrida: ,4096 seg ,  ,  , Peltier: ,19.62, ºC     , teInsta: ,19.27, ºC     , Disip: ,20.94, ºC     ,  ,23:48:22,  E: ,BALANCEconPWM=72,   TomaNro= 791,   Modo ,3,     ,  , T1 Goal: ,16.0,T2 Meta ,32.0,freeMemory ,232.0,,
  ,  , Corrida: ,4104 seg ,  ,  , Peltier: ,19.56, ºC     , teInsta: ,19.27, ºC     , Disip: ,20.94, ºC     ,  ,23:48:29,  E: ,COOLINGconPWM=73,   TomaNro= 792,   Modo ,3,     ,  , T1 Goal: ,16.0,T2 Meta ,32.0,freeMemory ,232.0,,
  ,  , Corrida: ,4106 seg ,  ,  , Peltier: ,19.5, ºC     , teInsta: ,19.27, ºC     , Disip: ,20.94, ºC     ,  ,23:48:31,  E: ,BALANCEconPWM=72,   TomaNro= 793,   Modo ,3,     ,  , T1 Goal: ,16.0,T2 Meta ,32.0,freeMemory ,232.0,,
  ,  , Corrida: ,4109 seg ,  ,  , Peltier: ,19.44, ºC     , teInsta: ,19.26, ºC     , Disip: ,20.94, ºC     ,  ,23:48:34,  E: ,BALANCEconPWM=70,   TomaNro= 794,   Modo ,3,     ,  , T1 Goal: ,16.0,T2 Meta ,32.0,freeMemory ,232.0,,
  ,  , Corrida: ,4115 seg ,  ,  , Peltier: ,19.5, ºC     , teInsta: ,19.26, ºC     , Disip: ,20.94, ºC     ,  ,23:48:40,  E: ,BALANCEconPWM=69,   TomaNro= 795,   Modo ,3,     ,  , T1 Goal: ,16.0,T2 Meta ,32.0,freeMemory ,232.0,,
  ,  , Corrida: ,4116 seg ,  ,  , Peltier: ,19.44, ºC     , teInsta: ,19.26, ºC     , Disip: ,20.94, ºC     ,  ,23:48:41,  E: ,BALANCEconPWM=70,   TomaNro= 796,   Modo ,3,     ,  , T1 Goal: ,16.0,T2 Meta ,32.0,freeMemory ,232.0,,
  ,  , Corrida: ,4117 seg ,  ,  , Peltier: ,19.5, ºC     , teInsta: ,19.26, ºC     , Disip: ,20.94, ºC     ,  ,23:48:42,  E: ,BALANCEconPWM=69,   TomaNro= 797,   Modo ,3,     ,  , T1 Goal: ,16.0,T2 Meta ,32.0,freeMemory ,232.0,,
  ,  , Corrida: ,4120 seg ,  ,  , Peltier: ,19.56, ºC     , teInsta: ,19.26, ºC     , Disip: ,20.94, ºC     ,  ,23:48:46,  E: ,BALANCEconPWM=70,   TomaNro= 798,   Modo ,3,     ,  , T1 Goal: ,16.0,T2 Meta ,32.0,freeMemory ,232.0,,
  ,  , Corrida: ,4126 seg ,  ,  , Peltier: ,19.62, ºC     , teInsta: ,19.26, ºC     , Disip: ,20.94, ºC     ,  ,23:48:51,  E: ,BALANCEconPWM=72,   TomaNro= 799,   Modo ,3,     ,  , T1 Goal: ,16.0,T2 Meta ,32.0,freeMemory ,232.0,,
  ,  , Corrida: ,4132 seg ,  ,  , Peltier: ,19.56, ºC     , teInsta: ,19.26, ºC     , Disip: ,20.94, ºC     ,  ,23:48:57,  E: ,COOLINGconPWM=74,   TomaNro= 800,   Modo ,3,     ,  , T1 Goal: ,16.0,T2 Meta ,32.0,freeMemory ,232.0,,
  ,  , Corrida: ,4136 seg ,  ,  , Peltier: ,19.5, ºC     , teInsta: ,19.26, ºC     , Disip: ,20.94, ºC     ,  ,23:49:1,  E: ,BALANCEconPWM=72,   TomaNro= 801,   Modo ,3,     ,  , T1 Goal: ,16.0,T2 Meta ,32.0,freeMemory ,232.0,,
  ,  , Corrida: ,4146 seg ,  ,  , Peltier: ,19.56, ºC     , teInsta: ,19.25, ºC     , Disip: ,20.94, ºC     ,  ,23:49:11,  E: ,BALANCEconPWM=70,   TomaNro= 802,   Modo ,3,     ,  , T1 Goal: ,16.0,T2 Meta ,32.0,freeMemory ,232.0,,
  ,  , Corrida: ,4151 seg ,  ,  , Peltier: ,19.62, ºC     , teInsta: ,19.25, ºC     , Disip: ,20.94, ºC     ,  ,23:49:16,  E: ,BALANCEconPWM=72,   TomaNro= 803,   Modo ,3,     ,  , T1 Goal: ,16.0,T2 Meta ,32.0,freeMemory ,232.0,,
  ,  , Corrida: ,4158 seg ,  ,  , Peltier: ,19.56, ºC     , teInsta: ,19.25, ºC     , Disip: ,20.94, ºC     ,  ,23:49:23,  E: ,COOLINGconPWM=74,   TomaNro= 804,   Modo ,3,     ,  , T1 Goal: ,16.0,T2 Meta ,32.0,freeMemory ,232.0,,
  ,  , Corrida: ,4161 seg ,  ,  , Peltier: ,19.5, ºC     , teInsta: ,19.24, ºC     , Disip: ,20.94, ºC     ,  ,23:49:26,  E: ,BALANCEconPWM=72,   TomaNro= 805,   Modo ,3,     ,  , T1 Goal: ,16.0,T2 Meta ,32.0,freeMemory ,232.0,,
  ,  , Corrida: ,4174 seg ,  ,  , Peltier: ,19.56, ºC     , teInsta: ,19.24, ºC     , Disip: ,20.94, ºC     ,  ,23:49:39,  E: ,BALANCEconPWM=71,   TomaNro= 806,   Modo ,3,     ,  , T1 Goal: ,16.0,T2 Meta ,32.0,freeMemory ,232.0,,
  ,  , Corrida: ,4178 seg ,  ,  , Peltier: ,19.62, ºC     , teInsta: ,19.24, ºC     , Disip: ,20.94, ºC     ,  ,23:49:43,  E: ,BALANCEconPWM=72,   TomaNro= 807,   Modo ,3,     ,  , T1 Goal: ,16.0,T2 Meta ,32.0,freeMemory ,232.0,,
  ,  , Corrida: ,4185 seg ,  ,  , Peltier: ,19.56, ºC     , teInsta: ,19.24, ºC     , Disip: ,20.94, ºC     ,  ,23:49:50,  E: ,COOLINGconPWM=74,   TomaNro= 808,   Modo ,3,     ,  , T1 Goal: ,16.0,T2 Meta ,32.0,freeMemory ,232.0,,
  ,  , Corrida: ,4188 seg ,  ,  , Peltier: ,19.5, ºC     , teInsta: ,19.24, ºC     , Disip: ,20.94, ºC     ,  ,23:49:53,  E: ,BALANCEconPWM=72,   TomaNro= 809,   Modo ,3,     ,  , T1 Goal: ,16.0,T2 Meta ,32.0,freeMemory ,232.0,,
  ,  , Corrida: ,4192 seg ,  ,  , Peltier: ,19.44, ºC     , teInsta: ,19.24, ºC     , Disip: ,22.87, ºC     ,  ,23:49:57,  E: ,BALANCEconPWM=71,   TomaNro= 810,   Modo ,3,     ,  , T1 Goal: ,16.0,T2 Meta ,32.0,freeMemory ,232.0,,
  ,  , Corrida: ,4195 seg ,  ,  , Peltier: ,19.5, ºC     , teInsta: ,19.24, ºC     , Disip: ,22.87, ºC     ,  ,23:50:0,  E: ,BALANCEconPWM=69,   TomaNro= 811,   Modo ,3,     ,  , T1 Goal: ,16.0,T2 Meta ,32.0,freeMemory ,232.0,,
  ,  , Corrida: ,4201 seg ,  ,  , Peltier: ,19.56, ºC     , teInsta: ,19.24, ºC     , Disip: ,22.87, ºC     ,  ,23:50:6,  E: ,BALANCEconPWM=71,   TomaNro= 812,   Modo ,3,     ,  , T1 Goal: ,16.0,T2 Meta ,32.0,freeMemory ,232.0,,
  ,  , Corrida: ,4208 seg ,  ,  , Peltier: ,19.5, ºC     , teInsta: ,19.23, ºC     , Disip: ,22.87, ºC     ,  ,23:50:13,  E: ,COOLINGconPWM=73,   TomaNro= 813,   Modo ,3,     ,  , T1 Goal: ,16.0,T2 Meta ,32.0,freeMemory ,232.0,,
  ,  , Corrida: ,4210 seg ,  ,  , Peltier: ,19.44, ºC     , teInsta: ,19.23, ºC     , Disip: ,22.87, ºC     ,  ,23:50:15,  E: ,BALANCEconPWM=71,   TomaNro= 814,   Modo ,3,     ,  , T1 Goal: ,16.0,T2 Meta ,32.0,freeMemory ,232.0,,
  ,  , Corrida: ,4216 seg ,  ,  , Peltier: ,19.37, ºC     , teInsta: ,19.22, ºC     , Disip: ,22.94, ºC     ,  ,23:50:21,  E: ,BALANCEconPWM=70,   TomaNro= 815,   Modo ,3,     ,  , T1 Goal: ,16.0,T2 Meta ,32.0,freeMemory ,232.0,,
  ,  , Corrida: ,4216 seg ,  ,  , Peltier: ,19.44, ºC     , teInsta: ,19.22, ºC     , Disip: ,22.94, ºC     ,  ,23:50:21,  E: ,BALANCEconPWM=69,   TomaNro= 816,   Modo ,3,     ,  , T1 Goal: ,16.0,T2 Meta ,32.0,freeMemory ,232.0,,
  ,  , Corrida: ,4224 seg ,  ,  , Peltier: ,19.5, ºC     , teInsta: ,19.22, ºC     , Disip: ,22.94, ºC     ,  ,23:50:29,  E: ,BALANCEconPWM=70,   TomaNro= 817,   Modo ,3,     ,  , T1 Goal: ,16.0,T2 Meta ,32.0,freeMemory ,232.0,,
  ,  , Corrida: ,4228 seg ,  ,  , Peltier: ,19.56, ºC     , teInsta: ,19.22, ºC     , Disip: ,22.94, ºC     ,  ,23:50:34,  E: ,BALANCEconPWM=71,   TomaNro= 818,   Modo ,3,     ,  , T1 Goal: ,16.0,T2 Meta ,32.0,freeMemory ,232.0,,
  ,  , Corrida: ,4236 seg ,  ,  , Peltier: ,19.5, ºC     , teInsta: ,19.22, ºC     , Disip: ,22.94, ºC     ,  ,23:50:41,  E: ,COOLINGconPWM=73,   TomaNro= 819,   Modo ,3,     ,  , T1 Goal: ,16.0,T2 Meta ,32.0,freeMemory ,232.0,,
  ,  , Corrida: ,4238 seg ,  ,  , Peltier: ,19.44, ºC     , teInsta: ,19.22, ºC     , Disip: ,22.94, ºC     ,  ,23:50:43,  E: ,BALANCEconPWM=71,   TomaNro= 820,   Modo ,3,     ,  , T1 Goal: ,16.0,T2 Meta ,32.0,freeMemory ,232.0,,
  ,  , Corrida: ,4241 seg ,  ,  , Peltier: ,19.37, ºC     , teInsta: ,19.22, ºC     , Disip: ,22.94, ºC     ,  ,23:50:46,  E: ,BALANCEconPWM=70,   TomaNro= 821,   Modo ,3,     ,  , T1 Goal: ,16.0,T2 Meta ,32.0,freeMemory ,232.0,,
  ,  , Corrida: ,4247 seg ,  ,  , Peltier: ,19.44, ºC     , teInsta: ,19.22, ºC     , Disip: ,22.94, ºC     ,  ,23:50:52,  E: ,BALANCEconPWM=69,   TomaNro= 822,   Modo ,3,     ,  , T1 Goal: ,16.0,T2 Meta ,32.0,freeMemory ,232.0,,
  ,  , Corrida: ,4253 seg ,  ,  , Peltier: ,19.5, ºC     , teInsta: ,19.22, ºC     , Disip: ,22.94, ºC     ,  ,23:50:58,  E: ,BALANCEconPWM=70,   TomaNro= 823,   Modo ,3,     ,  , T1 Goal: ,16.0,T2 Meta ,32.0,freeMemory ,232.0,,
  ,  , Corrida: ,4258 seg ,  ,  , Peltier: ,19.56, ºC     , teInsta: ,19.22, ºC     , Disip: ,22.94, ºC     ,  ,23:51:3,  E: ,BALANCEconPWM=71,   TomaNro= 824,   Modo ,3,     ,  , T1 Goal: ,16.0,T2 Meta ,32.0,freeMemory ,232.0,,
  ,  , Corrida: ,4265 seg ,  ,  , Peltier: ,19.5, ºC     , teInsta: ,19.21, ºC     , Disip: ,22.94, ºC     ,  ,23:51:10,  E: ,COOLINGconPWM=73,   TomaNro= 825,   Modo ,3,     ,  , T1 Goal: ,16.0,T2 Meta ,32.0,freeMemory ,232.0,,
  ,  , Corrida: ,4267 seg ,  ,  , Peltier: ,19.44, ºC     , teInsta: ,19.2, ºC     , Disip: ,22.94, ºC     ,  ,23:51:12,  E: ,BALANCEconPWM=72,   TomaNro= 826,   Modo ,3,     ,  , T1 Goal: ,16.0,T2 Meta ,32.0,freeMemory ,232.0,,
  ,  , Corrida: ,4271 seg ,  ,  , Peltier: ,19.37, ºC     , teInsta: ,19.2, ºC     , Disip: ,22.94, ºC     ,  ,23:51:16,  E: ,BALANCEconPWM=70,   TomaNro= 827,   Modo ,3,     ,  , T1 Goal: ,16.0,T2 Meta ,32.0,freeMemory ,232.0,,
  ,  , Corrida: ,4275 seg ,  ,  , Peltier: ,19.44, ºC     , teInsta: ,19.2, ºC     , Disip: ,22.94, ºC     ,  ,23:51:20,  E: ,BALANCEconPWM=69,   TomaNro= 828,   Modo ,3,     ,  , T1 Goal: ,16.0,T2 Meta ,32.0,freeMemory ,232.0,,
  ,  , Corrida: ,4276 seg ,  ,  , Peltier: ,19.37, ºC     , teInsta: ,19.2, ºC     , Disip: ,22.94, ºC     ,  ,23:51:21,  E: ,BALANCEconPWM=70,   TomaNro= 829,   Modo ,3,     ,  , T1 Goal: ,16.0,T2 Meta ,32.0,freeMemory ,232.0,,
  ,  , Corrida: ,4278 seg ,  ,  , Peltier: ,19.44, ºC     , teInsta: ,19.2, ºC     , Disip: ,22.94, ºC     ,  ,23:51:23,  E: ,BALANCEconPWM=69,   TomaNro= 830,   Modo ,3,     ,  , T1 Goal: ,16.0,T2 Meta ,32.0,freeMemory ,232.0,,
  ,  , Corrida: ,4282 seg ,  ,  , Peltier: ,19.5, ºC     , teInsta: ,19.2, ºC     , Disip: ,22.94, ºC     ,  ,23:51:27,  E: ,BALANCEconPWM=70,   TomaNro= 831,   Modo ,3,     ,  , T1 Goal: ,16.0,T2 Meta ,32.0,freeMemory ,232.0,,
  ,  , Corrida: ,4283 seg ,  ,  , Peltier: ,19.44, ºC     , teInsta: ,19.2, ºC     , Disip: ,22.94, ºC     ,  ,23:51:28,  E: ,BALANCEconPWM=72,   TomaNro= 832,   Modo ,3,     ,  , T1 Goal: ,16.0,T2 Meta ,32.0,freeMemory ,232.0,,
  ,  , Corrida: ,4284 seg ,  ,  , Peltier: ,19.5, ºC     , teInsta: ,19.2, ºC     , Disip: ,22.94, ºC     ,  ,23:51:29,  E: ,BALANCEconPWM=70,   TomaNro= 833,   Modo ,3,     ,  , T1 Goal: ,16.0,T2 Meta ,32.0,freeMemory ,232.0,,
